location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,31,183
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,32,245
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,33,251
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,34,222
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,35,416
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,36,342
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,37,249
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,38,255
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,39,247
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,40,212
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,41,226
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,42,211
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,43,177
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,44,258
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,45,222
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,46,239
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,47,230
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,48,289
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,49,185
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,50,198
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,51,205
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,52,223
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,53,230
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,54,254
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,55,146
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,56,338
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,57,236
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,58,287
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,59,194
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,60,209
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,61,121
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,62,242
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,63,193
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,64,244
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,65,199
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,66,174
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,67,232
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,68,241
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,69,180
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,70,162
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,71,175
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,72,220
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,73,229
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,74,253
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,75,178
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,76,268
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,77,316
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,78,216
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,79,232
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,80,214
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,81,185
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,82,211
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,83,219
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,84,261
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,85,330
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,86,282
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,87,167
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,88,209
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,89,233
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,90,237
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,91,159
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,92,236
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,93,215
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,94,233
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,95,238
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,96,189
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,97,249
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,98,274
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,99,175
01,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,100,210
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,1,1227
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,2,681
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,3,436
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,4,636
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,5,455
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,6,1658
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,7,756
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,8,564
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,9,316
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,10,558
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,11,509
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,12,461
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,13,1353
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,14,1130
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,15,997
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,16,494
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,17,1374
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,18,456
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,19,535
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,20,1350
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,21,593
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,22,1311
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,23,1121
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,24,1157
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,25,502
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,26,554
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,27,566
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,28,653
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,29,915
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,30,503
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,31,517
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,32,583
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,33,862
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,34,770
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,35,1645
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,36,1485
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,37,820
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,38,975
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,39,629
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,40,766
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,41,505
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,42,560
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,43,538
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,44,609
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,45,554
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,46,771
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,47,942
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,48,987
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,49,332
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,50,448
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,51,469
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,52,648
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,53,852
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,54,983
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,55,299
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,56,1358
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,57,783
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,58,761
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,59,695
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,60,417
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,61,288
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,62,768
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,63,517
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,64,987
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,65,480
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,66,297
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,67,623
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,68,975
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,69,426
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,70,260
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,71,397
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,72,693
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,73,786
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,74,721
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,75,447
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,76,1244
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,77,1145
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,78,484
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,79,964
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,80,525
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,81,440
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,82,632
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,83,1345
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,84,1237
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,85,1154
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,86,1153
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,87,407
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,88,480
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,89,700
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,90,627
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,91,279
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,92,475
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,93,509
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,94,622
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,95,668
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,96,532
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,97,1042
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,98,1082
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,99,495
01,2022-10-22,1,2022-10-29,wk inc flu hosp,sample,100,609
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,1,2673
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,2,1316
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,3,701
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,4,2010
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,5,1264
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,6,3950
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,7,1424
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,8,1247
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,9,577
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,10,1465
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,11,918
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,12,1205
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,13,2965
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,14,1972
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,15,2693
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,16,1158
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,17,2852
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,18,715
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,19,1351
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,20,2406
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,21,1202
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,22,2779
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,23,2714
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,24,2804
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,25,1399
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,26,854
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,27,1189
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,28,918
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,29,1837
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,30,953
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,31,955
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,32,1390
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,33,1204
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,34,1866
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,35,3129
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,36,3586
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,37,1473
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,38,2660
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,39,1756
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,40,1451
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,41,1111
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,42,2406
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,43,1236
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,44,1863
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,45,1606
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,46,1666
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,47,2074
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,48,1563
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,49,707
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,50,795
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,51,1019
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,52,1095
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,53,1953
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,54,2280
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,55,652
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,56,3677
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,57,1783
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,58,2700
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,59,1405
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,60,1042
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,61,907
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,62,1803
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,63,1396
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,64,1579
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,65,1023
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,66,685
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,67,1654
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,68,1138
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,69,769
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,70,524
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,71,1101
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,72,2015
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,73,1666
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,74,1945
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,75,964
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,76,3307
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,77,2874
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,78,1417
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,79,1289
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,80,1240
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,81,651
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,82,2178
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,83,3167
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,84,3180
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,85,1856
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,86,3504
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,87,829
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,88,870
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,89,1805
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,90,1957
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,91,692
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,92,955
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,93,896
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,94,938
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,95,1455
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,96,1347
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,97,2576
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,98,1278
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,99,1365
01,2022-10-22,2,2022-11-05,wk inc flu hosp,sample,100,1370
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,1,3168
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,2,1026
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,3,961
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,4,3098
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,5,1770
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,6,3813
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,7,2424
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,8,1257
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,9,676
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,10,2774
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,11,964
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,12,1964
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,13,3018
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,14,2898
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,15,1828
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,16,1772
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,17,3470
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,18,929
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,19,1644
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,20,2799
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,21,2322
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,22,3194
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,23,2391
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,24,2988
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,25,2611
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,26,1113
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,27,2021
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,28,1153
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,29,3184
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,30,1101
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,31,1179
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,32,1794
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,33,1909
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,34,2629
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,35,2998
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,36,3781
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,37,2706
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,38,3142
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,39,2799
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,40,1981
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,41,1847
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,42,2105
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,43,1749
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,44,2053
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,45,2711
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,46,2867
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,47,2810
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,48,2108
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,49,1099
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,50,1099
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,51,1301
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,52,2042
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,53,2755
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,54,3119
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,55,749
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,56,4024
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,57,2571
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,58,2137
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,59,1277
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,60,1656
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,61,1518
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,62,2594
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,63,1343
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,64,2278
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,65,1838
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,66,955
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,67,2071
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,68,2082
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,69,869
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,70,573
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,71,1535
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,72,2593
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,73,2106
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,74,1939
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,75,2445
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,76,3410
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,77,3068
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,78,1953
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,79,1234
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,80,1911
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,81,899
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,82,3741
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,83,3004
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,84,3834
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,85,1929
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,86,3230
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,87,1095
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,88,1278
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,89,2250
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,90,2094
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,91,697
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,92,1377
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,93,1351
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,94,1693
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,95,1538
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,96,1924
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,97,2288
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,98,1809
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,99,1576
01,2022-10-22,3,2022-11-12,wk inc flu hosp,sample,100,2506
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,101,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,102,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,103,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,104,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,105,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,106,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,107,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,108,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,109,4
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,110,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,111,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,112,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,113,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,114,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,115,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,116,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,117,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,118,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,119,2
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,120,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,121,1
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,122,0
02,2022-10-22,0,2022-10-22,wk inc flu hosp,sample,123,0
